field_date,site_reach,site,reach,estimator,transect,orientation,green_algae,Microcoleus,Anabaena_Cylindrospermum,bare_biofilm,other_N_fixers,Micro_pres,Ana_Cyl_pres,depth_cm,riffle_rapid,to delete
9/12/2023,SFE-M-4,SFE-M,4,TAE,30,50%,0,0,0,100,0,0,0,,n,run
9/12/2023,SFE-M-4,SFE-M,4,TAE,45,75%,0,0,0,100,0,0,0,,y,rapid
9/12/2023,SFE-M-4,SFE-M,4,TAE,60,25%,0,0,0,100,0,0,0,,n,pool
9/12/2023,SFE-M-4,SFE-M,4,TAE,75,50%,83,0,0,15,2,0,0,,n,pool
9/12/2023,SFE-M-4,SFE-M,4,TAE,90,75%,94,0,0,0,6,0,0,,n,pool
9/12/2023,SFE-M-4,SFE-M,4,TAE,105,25%,0,0,0,95,5,0,0,,n,pool
9/12/2023,SFE-M-4,SFE-M,4,TAE,120,50%,0,0,0,92,8,0,0,,n,pool
9/12/2023,SFE-M-4,SFE-M,4,TAE,135,75%,0,0,0,95,5,0,0,,n,pool
9/12/2023,SFE-M-4,SFE-M,4,TAE,150,25%,0,0,0,100,0,0,0,,n,pool
9/18/2023,SFE-M-4,SFE-M,4,TAE,0,75%,1,0,0,99,0,1,0,,y,riffle
9/18/2023,SFE-M-4,SFE-M,4,TAE,15,25%,2,6,0,92,0,1,0,,y,riffle
9/18/2023,SFE-M-4,SFE-M,4,TAE,30,50%,0,0,0,100,0,0,0,,y,run/riffle
9/18/2023,SFE-M-4,SFE-M,4,TAE,45,75%,0,0,0,100,0,0,0,,y,run/riffle
9/18/2023,SFE-M-4,SFE-M,4,TAE,60,25%,0,0,0,100,0,0,0,,n,pool
9/18/2023,SFE-M-4,SFE-M,4,TAE,75,50%,0,0,0,97,3,0,0,,n,pool
9/18/2023,SFE-M-4,SFE-M,4,TAE,90,75%,0,0,0,95,5,0,0,,n,pool
9/18/2023,SFE-M-4,SFE-M,4,TAE,105,25%,2,0,0,95,3,0,0,,n,pool
9/18/2023,SFE-M-4,SFE-M,4,TAE,120,50%,0,0,1,92,7,0,1,,n,pool
9/18/2023,SFE-M-4,SFE-M,4,TAE,135,75%,0,0,0,90,10,0,0,,n,pool
9/18/2023,SFE-M-4,SFE-M,4,TAE,150,25%,0,0,1,98,1,0,1,,n,pool
9/24/2023,SFE-M-4,SFE-M,4,TAE,0,25%,0,0,0,100,0,1,0,,y,riffle
9/24/2023,SFE-M-4,SFE-M,4,TAE,15,50%,0,0,0,100,0,1,0,,y,riffle
9/24/2023,SFE-M-4,SFE-M,4,TAE,30,75%,0,0,0,100,0,1,0,,n,run
9/24/2023,SFE-M-4,SFE-M,4,TAE,45,25%,0,0,0,100,0,1,0,,n,run
9/24/2023,SFE-M-4,SFE-M,4,TAE,60,50%,1,0,0,99,0,0,0,,n,pool
9/24/2023,SFE-M-4,SFE-M,4,TAE,75,75%,0,0,0,92,8,0,0,,n,pool
9/24/2023,SFE-M-4,SFE-M,4,TAE,90,25%,0,0,0,100,0,0,0,,n,pool
9/24/2023,SFE-M-4,SFE-M,4,TAE,105,50%,0,0,0,90,10,0,0,,n,pool
9/24/2023,SFE-M-4,SFE-M,4,TAE,120,75%,0,0,1,97,2,0,1,,n,pool
9/24/2023,SFE-M-4,SFE-M,4,TAE,135,25%,1,0,0,89,10,0,0,,n,pool
9/24/2023,SFE-M-4,SFE-M,4,TAE,150,50%,0,0,0,92,8,0,0,,n,pool
6/28/2023,SAL-1S,SAL,1S,JZ,0,RB,0,0,0,100,0,0,0,,n,side pool
6/28/2023,SAL-1S,SAL,1S,JZ,15,RB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-1S,SAL,1S,JZ,30,RB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-1S,SAL,1S,JZ,45,RB,0,0,0,100,0,0,0,,y,rapid
6/28/2023,SAL-1S,SAL,1S,JZ,60,RB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-1S,SAL,1S,JZ,75,RB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-1S,SAL,1S,JZ,90,RB,0,0,0,100,0,0,0,,n,pool
6/28/2023,SAL-1S,SAL,1S,JZ,105,RB,0,0,0,100,0,0,0,,y,side of rapid
6/28/2023,SAL-1S,SAL,1S,JZ,120,RB,0,0,0,100,0,0,0,,y,rapid
6/28/2023,SAL-1S,SAL,1S,JZ,135,RB,0,0,0,100,0,0,0,,n,fast run
6/28/2023,SAL-1S,SAL,1S,JZ,150,RB,0,0,0,100,0,0,0,,n,run
7/13/2023,SAL-1S,SAL,1S,JZ,0,RB,0,0,0,100,0,0,0,,n,side pool
7/13/2023,SAL-1S,SAL,1S,JZ,15,RB,0,0,0,100,0,0,0,,n,backwater eddy
7/13/2023,SAL-1S,SAL,1S,JZ,30,RB,0,0,0,100,0,0,0,,n,backwater eddy
7/13/2023,SAL-1S,SAL,1S,JZ,45,RB,0,4,0,96,0,1,0,,y,riffle
7/13/2023,SAL-1S,SAL,1S,JZ,60,RB,0,3,0,97,0,1,0,,n,run
7/13/2023,SAL-1S,SAL,1S,JZ,75,RB,0,6,0,94,0,1,0,,n,run
7/13/2023,SAL-1S,SAL,1S,JZ,90,RB,0,0,0,100,0,0,0,,n,backwater eddy
7/13/2023,SAL-1S,SAL,1S,JZ,105,RB,0,0,0,100,0,1,0,,n,run
7/13/2023,SAL-1S,SAL,1S,JZ,120,RB,0,7,0,93,0,1,0,,y,riffle
7/13/2023,SAL-1S,SAL,1S,JZ,135,RB,0,6,0,94,0,1,0,,n,run
7/13/2023,SAL-1S,SAL,1S,JZ,150,RB,0,0,0,100,0,0,0,,n,run
7/27/2023,SAL-1S,SAL,1S,JZ,0,RB,0,0,0,100,0,0,0,,n,pool
7/27/2023,SAL-1S,SAL,1S,JZ,15,RB,0,0,0,100,0,0,0,,n,run
7/27/2023,SAL-1S,SAL,1S,JZ,30,RB,0,7,0,93,0,1,0,,n,run
7/27/2023,SAL-1S,SAL,1S,JZ,45,RB,0,7,0,93,0,1,0,,y,riffle
7/27/2023,SAL-1S,SAL,1S,JZ,60,RB,0,30,0,70,0,1,0,,n,run
7/27/2023,SAL-1S,SAL,1S,JZ,75,RB,0,5,0,95,0,1,0,,n,run
7/27/2023,SAL-1S,SAL,1S,JZ,90,RB,0,0,0,100,0,0,0,,n,backwater eddy
7/27/2023,SAL-1S,SAL,1S,JZ,105,RB,0,0,0,100,0,1,0,,n,run
7/27/2023,SAL-1S,SAL,1S,JZ,120,RB,0,20,0,80,0,1,0,,y,riffle
7/27/2023,SAL-1S,SAL,1S,JZ,135,RB,0,20,0,80,0,1,0,,n,run
7/27/2023,SAL-1S,SAL,1S,JZ,150,RB,0,0,0,100,0,0,0,,n,run
8/10/2023,SAL-1S,SAL,1S,JZ,0,RB,0,0,0,100,0,0,0,,n,pool
8/10/2023,SAL-1S,SAL,1S,JZ,15,RB,0,0,0,100,0,0,0,,n,run
8/10/2023,SAL-1S,SAL,1S,JZ,30,RB,0,0,0,100,0,1,0,,n,run
8/10/2023,SAL-1S,SAL,1S,JZ,45,RB,0,20,0,80,0,1,0,,y,riffle
8/10/2023,SAL-1S,SAL,1S,JZ,60,RB,0,20,0,80,0,1,0,,n,run
8/10/2023,SAL-1S,SAL,1S,JZ,75,RB,0,25,0,75,0,1,0,,n,run
8/10/2023,SAL-1S,SAL,1S,JZ,90,RB,0,0,0,100,0,0,0,,n,backwater eddy
8/10/2023,SAL-1S,SAL,1S,JZ,105,RB,0,15,0,85,0,1,0,,n,run
8/10/2023,SAL-1S,SAL,1S,JZ,120,RB,0,75,0,25,0,1,0,,n,run
8/10/2023,SAL-1S,SAL,1S,JZ,135,RB,3,25,0,72,0,1,0,,n,run
8/10/2023,SAL-1S,SAL,1S,JZ,150,RB,0,0,0,100,0,1,0,,n,run
6/28/2023,SAL-2,SAL,2,TAE,0,LB,0,0,0,100,0,0,0,,y,rapid
6/28/2023,SAL-2,SAL,2,TAE,15,LB,0,0,0,100,0,0,0,,n,fast run
6/28/2023,SAL-2,SAL,2,TAE,30,LB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-2,SAL,2,TAE,45,LB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-2,SAL,2,TAE,60,LB,0,0,0,100,0,0,0,,n,pool
6/28/2023,SAL-2,SAL,2,TAE,75,LB,0,0,0,100,0,0,0,,n,pool
6/28/2023,SAL-2,SAL,2,TAE,90,LB,0,0,0,100,0,0,0,,n,pool
6/28/2023,SAL-2,SAL,2,TAE,105,LB,0,0,0,100,0,0,0,,y,run/side of rapid
6/28/2023,SAL-2,SAL,2,TAE,120,LB,0,0,0,100,0,0,0,,y,rapid
6/28/2023,SAL-2,SAL,2,TAE,135,LB,0,0,0,100,0,0,0,,y,rapid
6/28/2023,SAL-2,SAL,2,TAE,150,LB,0,0,0,100,0,0,0,,n,run
7/13/2023,SAL-2,SAL,2,TAE,0,LB,0,6,0,94,0,1,0,,y,riffle
7/13/2023,SAL-2,SAL,2,TAE,15,LB,0,7,0,93,0,1,0,,n,run
7/13/2023,SAL-2,SAL,2,TAE,30,LB,0,0,0,100,0,1,0,,n,run
7/13/2023,SAL-2,SAL,2,TAE,45,LB,0,0,0,100,0,0,0,,n,run
7/13/2023,SAL-2,SAL,2,TAE,60,LB,0,0,0,100,0,0,0,,n,pool
7/13/2023,SAL-2,SAL,2,TAE,75,LB,0,0,0,100,0,0,0,,n,pool
7/13/2023,SAL-2,SAL,2,TAE,90,LB,0,0,0,100,0,0,0,,n,pool
7/13/2023,SAL-2,SAL,2,TAE,105,LB,10,0,0,90,0,0,0,,y,rapid
7/13/2023,SAL-2,SAL,2,TAE,120,LB,0,1,0,99,0,1,0,,y,rapid
7/13/2023,SAL-2,SAL,2,TAE,135,LB,0,0,0,100,0,0,0,,n,run
7/13/2023,SAL-2,SAL,2,TAE,150,LB,0,0,0,100,0,0,0,,n,slow run
7/27/2023,SAL-2,SAL,2,TAE,0,LB,0,20,0,80,0,1,0,,y,riffle
7/27/2023,SAL-2,SAL,2,TAE,15,LB,0,0,0,100,0,1,0,,n,run
7/27/2023,SAL-2,SAL,2,TAE,30,LB,0,0,0,100,0,0,0,,n,run
7/27/2023,SAL-2,SAL,2,TAE,45,LB,0,0,0,100,0,0,0,,n,side of pool
7/27/2023,SAL-2,SAL,2,TAE,60,LB,0,0,0,100,0,0,0,,n,side of pool
7/27/2023,SAL-2,SAL,2,TAE,75,LB,0,0,0,100,0,0,0,,n,side of pool
7/27/2023,SAL-2,SAL,2,TAE,90,LB,0,0,0,100,0,0,0,,n,side of pool
7/27/2023,SAL-2,SAL,2,TAE,105,LB,0,0,0,100,0,0,0,,y,rapid
7/27/2023,SAL-2,SAL,2,TAE,120,LB,0,0,0,100,0,1,0,,y,rapid
7/27/2023,SAL-2,SAL,2,TAE,135,LB,0,5,0,95,0,1,0,,y,riffle
7/27/2023,SAL-2,SAL,2,TAE,150,LB,0,0,0,100,0,0,0,,n,run
8/10/2023,SAL-2,SAL,2,TAE,0,LB,0,5,0,95,0,1,0,,y,riffle
8/10/2023,SAL-2,SAL,2,TAE,15,LB,0,20,0,80,0,1,0,,y,riffle
8/10/2023,SAL-2,SAL,2,TAE,30,LB,1,0,0,99,0,1,0,,n,run
8/10/2023,SAL-2,SAL,2,TAE,45,LB,0,0,0,100,0,0,0,,n,run/pool
8/10/2023,SAL-2,SAL,2,TAE,60,LB,0,0,0,100,0,0,0,,n,pool
8/10/2023,SAL-2,SAL,2,TAE,75,LB,0,0,0,100,0,0,0,,n,pool
8/10/2023,SAL-2,SAL,2,TAE,90,LB,0,0,0,100,0,0,0,,n,pool
8/10/2023,SAL-2,SAL,2,TAE,105,LB,0,1,0,99,0,1,0,,y,rapid
8/10/2023,SAL-2,SAL,2,TAE,120,LB,0,10,0,90,0,1,0,,y,rapid
8/10/2023,SAL-2,SAL,2,TAE,135,LB,0,5,0,95,0,1,0,,n,run
8/10/2023,SAL-2,SAL,2,TAE,150,LB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-3,SAL,3,JZ,0,LB,0,0,0,100,0,0,0,,n,pool
6/28/2023,SAL-3,SAL,3,JZ,15,LB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-3,SAL,3,JZ,30,LB,0,2,0,98,0,1,0,,n,run
6/28/2023,SAL-3,SAL,3,JZ,45,LB,0,4,0,96,0,1,0,,n,run
6/28/2023,SAL-3,SAL,3,JZ,60,LB,0,0,0,100,0,1,0,,n,run
6/28/2023,SAL-3,SAL,3,JZ,75,LB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-3,SAL,3,JZ,90,LB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-3,SAL,3,JZ,105,LB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-3,SAL,3,JZ,120,LB,0,0,0,100,0,0,0,,n,run
6/28/2023,SAL-3,SAL,3,JZ,150,LB,0,0,0,100,0,0,0,,n,run
7/13/2023,SAL-3,SAL,3,JZ,0,LB,0,0,0,100,0,0,0,,n,backwater pool
7/13/2023,SAL-3,SAL,3,JZ,15,LB,0,0,0,100,0,1,0,,n,backwater pool
7/13/2023,SAL-3,SAL,3,JZ,30,LB,0,5,0,95,0,1,0,,n,backwater pool
7/13/2023,SAL-3,SAL,3,JZ,45,LB,0,0,0,100,0,1,0,,n,run
7/13/2023,SAL-3,SAL,3,JZ,60,LB,0,0,0,100,0,1,0,,n,run
7/13/2023,SAL-3,SAL,3,JZ,75,LB,0,0,0,100,0,0,0,,n,run
7/13/2023,SAL-3,SAL,3,JZ,90,LB,1,0,0,99,0,0,0,,n,run
7/13/2023,SAL-3,SAL,3,JZ,105,LB,0,0,0,100,0,0,0,,n,run
7/13/2023,SAL-3,SAL,3,JZ,120,LB,0,0,0,100,0,0,0,,n,run
7/13/2023,SAL-3,SAL,3,JZ,150,LB,0,0,0,100,0,0,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,0,LB,0,0,0,100,0,0,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,15,LB,0,0,0,100,0,1,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,30,LB,0,30,0,70,0,1,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,45,LB,0,0,0,100,0,1,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,60,LB,0,0,0,100,0,1,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,75,LB,0,0,0,100,0,0,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,90,LB,0,0,0,100,0,0,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,105,LB,0,0,0,100,0,0,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,120,LB,0,0,0,100,0,0,0,,n,run
7/27/2023,SAL-3,SAL,3,JZ,150,LB,0,0,0,100,0,0,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,0,LB,0,0,0,100,0,0,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,15,LB,0,0,0,100,0,1,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,30,LB,0,0,0,100,0,1,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,45,LB,0,0,0,100,0,1,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,60,LB,0,35,0,65,0,1,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,75,LB,0,0,0,100,0,0,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,90,LB,0,0,0,100,0,0,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,105,LB,0,0,0,100,0,0,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,120,LB,0,0,0,100,0,0,0,,n,run
8/10/2023,SAL-3,SAL,3,JZ,150,LB,0,0,0,100,0,0,0,,n,run
